Vote-Distinct	Cnt
Mary Peltola-overvote-Nick Begich-Sarah Palin	3
Mary Peltola-Sarah Palin-Nick Begich-Sarah Palin	3
Sarah Palin-WriteIn-No Vote-overvote	3
Mary Peltola-Nick Begich-Nick Begich-Sarah Palin	3
Mary Peltola-Nick Begich-No Vote-overvote	3
Nick Begich-overvote-overvote-overvote	3
Nick Begich-Mary Peltola-No Vote-overvote	3
Sarah Palin-No Vote-Sarah Palin-No Vote	3
Nick Begich-Sarah Palin-Sarah Palin-Nick Begich	3
WriteIn-Nick Begich-Sarah Palin-WriteIn	3
overvote-overvote-No Vote-No Vote	3
Nick Begich-WriteIn-Mary Peltola-Nick Begich	3
Sarah Palin-No Vote-No Vote-Sarah Palin	3
No Vote-No Vote-No Vote-WriteIn	3
Sarah Palin-WriteIn-No Vote-Mary Peltola	3
Mary Peltola-No Vote-No Vote-Mary Peltola	3
Sarah Palin-Sarah Palin-WriteIn-No Vote	3
Nick Begich-Sarah Palin-No Vote-Sarah Palin	3
Sarah Palin-Sarah Palin-No Vote-Mary Peltola	3
Sarah Palin-Sarah Palin-Sarah Palin-Mary Peltola	3
Nick Begich-Sarah Palin-Mary Peltola-Sarah Palin	3
Nick Begich-Sarah Palin-overvote-No Vote	3
No Vote-Sarah Palin-No Vote-overvote	3
Mary Peltola-No Vote-Sarah Palin-overvote	3
No Vote-Nick Begich-No Vote-overvote	3
Mary Peltola-No Vote-WriteIn-No Vote	3
No Vote-overvote-No Vote-No Vote	3
Mary Peltola-Nick Begich-WriteIn-Nick Begich	3
Mary Peltola-WriteIn-Mary Peltola-WriteIn	3
Sarah Palin-Mary Peltola-Sarah Palin-Nick Begich	3
Mary Peltola-No Vote-No Vote-WriteIn	3
overvote-Nick Begich-Nick Begich-Nick Begich	3
No Vote-No Vote-Nick Begich-Sarah Palin	3
Sarah Palin-Mary Peltola-Mary Peltola-Nick Begich	3
WriteIn-Nick Begich-WriteIn-No Vote	3
WriteIn-No Vote-No Vote-overvote	2
Sarah Palin-WriteIn-Nick Begich-WriteIn	2
Nick Begich-WriteIn-Sarah Palin-Nick Begich	2
Mary Peltola-Nick Begich-overvote-Sarah Palin	2
Mary Peltola-No Vote-Sarah Palin-Sarah Palin	2
Sarah Palin-WriteIn-WriteIn-Nick Begich	2
WriteIn-Nick Begich-No Vote-overvote	2
Mary Peltola-Mary Peltola-Nick Begich-WriteIn	2
Nick Begich-WriteIn-Nick Begich-WriteIn	2
Mary Peltola-Mary Peltola-No Vote-Mary Peltola	2
Sarah Palin-overvote-No Vote-Mary Peltola	2
Sarah Palin-No Vote-WriteIn-No Vote	2
Nick Begich-Sarah Palin-Sarah Palin-Mary Peltola	2
Sarah Palin-No Vote-Mary Peltola-Mary Peltola	2
Mary Peltola-WriteIn-Mary Peltola-No Vote	2
No Vote-No Vote-Sarah Palin-Mary Peltola	2
WriteIn-Nick Begich-WriteIn-Sarah Palin	2
No Vote-Mary Peltola-No Vote-overvote	2
Nick Begich-WriteIn-Nick Begich-Sarah Palin	2
WriteIn-Sarah Palin-Nick Begich-WriteIn	2
No Vote-Mary Peltola-No Vote-Sarah Palin	2
overvote-Sarah Palin-No Vote-Mary Peltola	2
overvote-Nick Begich-Sarah Palin-Mary Peltola	2
No Vote-Nick Begich-Sarah Palin-Nick Begich	2
Mary Peltola-Sarah Palin-overvote-No Vote	2
Mary Peltola-Sarah Palin-WriteIn-WriteIn	2
Sarah Palin-Mary Peltola-WriteIn-overvote	2
WriteIn-Mary Peltola-Sarah Palin-Sarah Palin	2
WriteIn-Nick Begich-No Vote-Mary Peltola	2
No Vote-Mary Peltola-overvote-No Vote	2
overvote-Mary Peltola-Sarah Palin-WriteIn	2
Sarah Palin-No Vote-Nick Begich-Nick Begich	2
WriteIn-Sarah Palin-Nick Begich-Sarah Palin	2
Mary Peltola-No Vote-overvote-Sarah Palin	2
Mary Peltola-WriteIn-Nick Begich-overvote	2
Sarah Palin-overvote-Mary Peltola-WriteIn	2
overvote-Nick Begich-overvote-No Vote	2
No Vote-Nick Begich-No Vote-Nick Begich	2
WriteIn-No Vote-Sarah Palin-No Vote	2
WriteIn-Mary Peltola-WriteIn-WriteIn	2
Mary Peltola-WriteIn-Mary Peltola-Sarah Palin	2
Nick Begich-overvote-Nick Begich-Nick Begich	2
Mary Peltola-WriteIn-Sarah Palin-WriteIn	2
Nick Begich-WriteIn-Sarah Palin-WriteIn	2
Mary Peltola-Sarah Palin-Mary Peltola-Nick Begich	2
Sarah Palin-Nick Begich-overvote-Mary Peltola	2
Nick Begich-Sarah Palin-Nick Begich-WriteIn	2
WriteIn-Mary Peltola-Sarah Palin-WriteIn	2
Mary Peltola-overvote-No Vote-Sarah Palin	2
Mary Peltola-Nick Begich-Nick Begich-WriteIn	2
overvote-No Vote-Mary Peltola-No Vote	2
Sarah Palin-Sarah Palin-Sarah Palin-overvote	2
Sarah Palin-No Vote-Nick Begich-overvote	2
Nick Begich-Mary Peltola-WriteIn-Nick Begich	2
overvote-Nick Begich-No Vote-Mary Peltola	2
Sarah Palin-Sarah Palin-overvote-overvote	2
Sarah Palin-Mary Peltola-Sarah Palin-WriteIn	2
Sarah Palin-Mary Peltola-WriteIn-WriteIn	2
Nick Begich-No Vote-Nick Begich-No Vote	2
Mary Peltola-No Vote-WriteIn-Sarah Palin	2
overvote-No Vote-No Vote-overvote	2
Nick Begich-Mary Peltola-WriteIn-Mary Peltola	2
Sarah Palin-overvote-Sarah Palin-Sarah Palin	2
Nick Begich-Mary Peltola-No Vote-Mary Peltola	2
Mary Peltola-WriteIn-Sarah Palin-Sarah Palin	2
Sarah Palin-No Vote-Mary Peltola-Sarah Palin	2
WriteIn-Mary Peltola-Nick Begich-Mary Peltola	2
overvote-WriteIn-No Vote-No Vote	2
Nick Begich-No Vote-No Vote-WriteIn	2
WriteIn-WriteIn-WriteIn-overvote	1
WriteIn-Sarah Palin-No Vote-Mary Peltola	1
Mary Peltola-overvote-Sarah Palin-overvote	1
No Vote-Sarah Palin-Sarah Palin-Sarah Palin	1
Mary Peltola-overvote-Mary Peltola-overvote	1
Nick Begich-Sarah Palin-Sarah Palin-WriteIn	1
Nick Begich-overvote-WriteIn-Sarah Palin	1
Sarah Palin-No Vote-Sarah Palin-Mary Peltola	1
WriteIn-Sarah Palin-No Vote-Nick Begich	1
Nick Begich-Mary Peltola-overvote-Sarah Palin	1
No Vote-Nick Begich-WriteIn-No Vote	1
No Vote-Sarah Palin-No Vote-Sarah Palin	1
Mary Peltola-WriteIn-No Vote-overvote	1
Sarah Palin-Mary Peltola-No Vote-overvote	1
Sarah Palin-Sarah Palin-No Vote-Sarah Palin	1
WriteIn-Mary Peltola-Nick Begich-WriteIn	1
Mary Peltola-overvote-WriteIn-Sarah Palin	1
Sarah Palin-overvote-Mary Peltola-Nick Begich	1
Sarah Palin-Nick Begich-Nick Begich-WriteIn	1
Nick Begich-Mary Peltola-Sarah Palin-overvote	1
No Vote-No Vote-Sarah Palin-Sarah Palin	1
Nick Begich-overvote-overvote-No Vote	1
Nick Begich-Nick Begich-Mary Peltola-WriteIn	1
No Vote-Mary Peltola-No Vote-Nick Begich	1
No Vote-Mary Peltola-Mary Peltola-No Vote	1
Nick Begich-No Vote-Mary Peltola-WriteIn	1
Sarah Palin-WriteIn-WriteIn-Mary Peltola	1
Sarah Palin-No Vote-WriteIn-Mary Peltola	1
Sarah Palin-overvote-overvote-No Vote	1
overvote-Nick Begich-Mary Peltola-Sarah Palin	1
Nick Begich-overvote-Nick Begich-Sarah Palin	1
Sarah Palin-Nick Begich-overvote-overvote	1
No Vote-Nick Begich-Nick Begich-Sarah Palin	1
Nick Begich-WriteIn-Nick Begich-No Vote	1
Sarah Palin-WriteIn-WriteIn-No Vote	1
No Vote-No Vote-Nick Begich-Mary Peltola	1
overvote-WriteIn-No Vote-Mary Peltola	1
Sarah Palin-Nick Begich-overvote-Sarah Palin	1
overvote-WriteIn-Sarah Palin-No Vote	1
Sarah Palin-Sarah Palin-WriteIn-Sarah Palin	1
overvote-Mary Peltola-No Vote-Nick Begich	1
Mary Peltola-overvote-Mary Peltola-No Vote	1
Sarah Palin-WriteIn-overvote-overvote	1
Sarah Palin-Mary Peltola-Mary Peltola-WriteIn	1
Mary Peltola-WriteIn-WriteIn-Sarah Palin	1
overvote-WriteIn-Sarah Palin-Mary Peltola	1
Nick Begich-No Vote-WriteIn-Sarah Palin	1
Mary Peltola-No Vote-Nick Begich-Nick Begich	1
Sarah Palin-No Vote-WriteIn-Nick Begich	1
overvote-overvote-overvote-Mary Peltola	1
Sarah Palin-No Vote-WriteIn-WriteIn	1
Nick Begich-WriteIn-No Vote-WriteIn	1
overvote-Sarah Palin-overvote-No Vote	1
No Vote-overvote-Nick Begich-WriteIn	1
WriteIn-Nick Begich-overvote-Sarah Palin	1
No Vote-overvote-Nick Begich-No Vote	1
Nick Begich-No Vote-Sarah Palin-overvote	1
No Vote-No Vote-Sarah Palin-overvote	1
overvote-WriteIn-Mary Peltola-No Vote	1
Mary Peltola-Sarah Palin-No Vote-Sarah Palin	1
Mary Peltola-overvote-overvote-No Vote	1
Mary Peltola-Sarah Palin-Nick Begich-Nick Begich	1
Sarah Palin-Sarah Palin-WriteIn-WriteIn	1
Mary Peltola-overvote-Mary Peltola-Mary Peltola	1
overvote-overvote-Sarah Palin-Sarah Palin	1
overvote-Sarah Palin-Mary Peltola-No Vote	1
Mary Peltola-Sarah Palin-Mary Peltola-Sarah Palin	1
Sarah Palin-Sarah Palin-WriteIn-Mary Peltola	1
No Vote-No Vote-overvote-WriteIn	1
No Vote-No Vote-Mary Peltola-overvote	1
overvote-No Vote-Sarah Palin-Nick Begich	1
No Vote-No Vote-overvote-No Vote	1
No Vote-Sarah Palin-Mary Peltola-Mary Peltola	1
WriteIn-Mary Peltola-Mary Peltola-Mary Peltola	1
overvote-Sarah Palin-Sarah Palin-Sarah Palin	1
Mary Peltola-Mary Peltola-No Vote-Sarah Palin	1
Sarah Palin-No Vote-Mary Peltola-overvote	1
Nick Begich-No Vote-overvote-Sarah Palin	1
Mary Peltola-WriteIn-No Vote-WriteIn	1
Sarah Palin-Nick Begich-Nick Begich-overvote	1
No Vote-No Vote-Nick Begich-Nick Begich	1
Sarah Palin-overvote-overvote-overvote	1
Nick Begich-Mary Peltola-No Vote-Nick Begich	1
overvote-Mary Peltola-Mary Peltola-Mary Peltola	1
WriteIn-WriteIn-No Vote-No Vote	1
Nick Begich-Nick Begich-No Vote-Nick Begich	1
WriteIn-No Vote-Mary Peltola-overvote	1
Nick Begich-Mary Peltola-overvote-overvote	1
Mary Peltola-Sarah Palin-WriteIn-Sarah Palin	1
WriteIn-Nick Begich-Mary Peltola-WriteIn	1
WriteIn-No Vote-Mary Peltola-Nick Begich	1
No Vote-Mary Peltola-WriteIn-No Vote	1
No Vote-Mary Peltola-WriteIn-Sarah Palin	1
No Vote-Sarah Palin-overvote-No Vote	1
Sarah Palin-Mary Peltola-No Vote-Sarah Palin	1
Sarah Palin-Mary Peltola-Mary Peltola-Mary Peltola	1
No Vote-No Vote-Sarah Palin-Nick Begich	1
overvote-Sarah Palin-WriteIn-Nick Begich	1
Mary Peltola-WriteIn-Mary Peltola-Nick Begich	1
Nick Begich-Nick Begich-No Vote-Sarah Palin	1
overvote-Nick Begich-WriteIn-Mary Peltola	1
No Vote-Nick Begich-overvote-No Vote	1
Mary Peltola-Mary Peltola-Nick Begich-overvote	1
WriteIn-Mary Peltola-No Vote-Sarah Palin	1
overvote-Mary Peltola-WriteIn-Nick Begich	1
Nick Begich-Nick Begich-WriteIn-No Vote	1
No Vote-overvote-No Vote-Nick Begich	1
overvote-Nick Begich-Sarah Palin-WriteIn	1
overvote-Mary Peltola-Mary Peltola-Sarah Palin	1
WriteIn-WriteIn-WriteIn-Sarah Palin	1
Sarah Palin-Sarah Palin-Mary Peltola-Sarah Palin	1
Nick Begich-Mary Peltola-WriteIn-overvote	1
overvote-Mary Peltola-Sarah Palin-Sarah Palin	1
Sarah Palin-WriteIn-Sarah Palin-Nick Begich	1
WriteIn-Nick Begich-WriteIn-WriteIn	1
Mary Peltola-No Vote-Nick Begich-WriteIn	1
overvote-No Vote-Mary Peltola-Sarah Palin	1
Nick Begich-No Vote-WriteIn-Mary Peltola	1
Mary Peltola-Mary Peltola-No Vote-Nick Begich	1
overvote-Sarah Palin-Mary Peltola-Nick Begich	1
Sarah Palin-No Vote-Nick Begich-WriteIn	1
Sarah Palin-WriteIn-Nick Begich-overvote	1
Nick Begich-Nick Begich-Sarah Palin-WriteIn	1
Nick Begich-WriteIn-WriteIn-No Vote	1
Nick Begich-No Vote-Sarah Palin-Sarah Palin	1
WriteIn-No Vote-Mary Peltola-No Vote	1
Nick Begich-No Vote-Nick Begich-Mary Peltola	1
Sarah Palin-Sarah Palin-No Vote-Nick Begich	1
No Vote-WriteIn-Nick Begich-No Vote	1
No Vote-WriteIn-Sarah Palin-No Vote	1
Nick Begich-Nick Begich-WriteIn-WriteIn	1
Sarah Palin-WriteIn-overvote-No Vote	1
No Vote-overvote-Mary Peltola-No Vote	1
Nick Begich-No Vote-No Vote-Nick Begich	1
Sarah Palin-Sarah Palin-Mary Peltola-Mary Peltola	1
WriteIn-Sarah Palin-No Vote-overvote	1
WriteIn-Mary Peltola-Nick Begich-overvote	1
WriteIn-Sarah Palin-WriteIn-Mary Peltola	1
Nick Begich-Nick Begich-No Vote-Mary Peltola	1
Nick Begich-Mary Peltola-overvote-WriteIn	1
No Vote-No Vote-Mary Peltola-Sarah Palin	1
WriteIn-No Vote-Nick Begich-Sarah Palin	1
Mary Peltola-Sarah Palin-Mary Peltola-WriteIn	1
Sarah Palin-WriteIn-Sarah Palin-No Vote	1
Mary Peltola-Mary Peltola-Sarah Palin-Mary Peltola	1
Sarah Palin-Nick Begich-No Vote-overvote	1
overvote-Nick Begich-Nick Begich-No Vote	1
overvote-No Vote-Nick Begich-No Vote	1
Mary Peltola-overvote-Sarah Palin-Nick Begich	1
No Vote-Mary Peltola-overvote-WriteIn	1
No Vote-overvote-Nick Begich-overvote	1
Mary Peltola-overvote-No Vote-Nick Begich	1
overvote-Nick Begich-Mary Peltola-WriteIn	1
Mary Peltola-WriteIn-overvote-Sarah Palin	1
Nick Begich-overvote-No Vote-overvote	1
No Vote-Nick Begich-Nick Begich-No Vote	1
Mary Peltola-No Vote-Sarah Palin-Mary Peltola	1
Mary Peltola-Sarah Palin-Mary Peltola-Mary Peltola	1
WriteIn-Mary Peltola-No Vote-overvote	1
overvote-Nick Begich-Nick Begich-Sarah Palin	1
Sarah Palin-Mary Peltola-Sarah Palin-Mary Peltola	1
Mary Peltola-No Vote-Mary Peltola-No Vote	1
Nick Begich-Sarah Palin-overvote-Mary Peltola	1
overvote-No Vote-Nick Begich-Sarah Palin	1
No Vote-WriteIn-No Vote-No Vote	1
Sarah Palin-Sarah Palin-Mary Peltola-WriteIn	1
No Vote-No Vote-overvote-Nick Begich	1
overvote-No Vote-Mary Peltola-Nick Begich	1
Mary Peltola-Nick Begich-overvote-overvote	1
Sarah Palin-Mary Peltola-overvote-No Vote	1
WriteIn-Sarah Palin-WriteIn-Sarah Palin	1
WriteIn-Mary Peltola-No Vote-Nick Begich	1
WriteIn-WriteIn-Nick Begich-Sarah Palin	1
WriteIn-No Vote-Nick Begich-No Vote	1
WriteIn-Sarah Palin-WriteIn-No Vote	1
WriteIn-Nick Begich-overvote-No Vote	1
Nick Begich-WriteIn-Nick Begich-Mary Peltola	1
Sarah Palin-overvote-WriteIn-Nick Begich	1
Sarah Palin-WriteIn-WriteIn-Sarah Palin	1
Nick Begich-overvote-Sarah Palin-Nick Begich	1
Mary Peltola-Mary Peltola-Mary Peltola-Sarah Palin	1
